# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
qu yu 	區域	c=1 d=2.33194e-20 t=27564
qu zhang mu niang jia 	去丈母娘家	c=1 d=1 t=15381
qu zhao ni 	去找你	c=3 d=0.765448 t=27564
qu zheng 	取整	c=3 d=1.98062e-07 t=27564
qu zu zhi 	去組織	c=1 d=6.36307e-06 t=27564
qu zuo 	去做	c=2 d=0.913492 t=27564
quan 	全	c=2 d=0.00682212 t=27564
quan 	圈	c=0 d=0.00837432 t=27564
quan 	拳	c=0 d=1.58871e-06 t=27564
quan 	權	c=1 d=1 t=17521
quan bu 	全部	c=6 d=0.0940357 t=27564
quan bu nong wan ba 	全部弄完吧	c=1 d=1.18959e-13 t=27564
quan bu zuo diao 	全部做掉	c=1 d=3.99959e-14 t=27564
quan cheng 	全稱	c=1 d=0.1 t=24899
quan dui 	全對	c=1 d=8.38288e-14 t=27564
quan e 	全額	c=0 d=0.1 t=22757
quan e fu kuan zhi hou 	全額付款之後	c=1 d=1 t=22758
quan guo 	全國	c=0 d=2.17281e-13 t=27564
quan guo cheng 	全過程	c=1 d=0.00990218 t=27564
quan guo da xue 	全國大學	c=1 d=2.1837e-12 t=27564
quan ju 	全局	c=0 d=3.23198e-08 t=27564
quan ju ji liang dan wei 	全局計量單位	c=1 d=1 t=23072
quan ju ji liang dan wei biao 	全局計量單位表	c=1 d=1 t=23075
quan ju sou suo 	全局搜索	c=1 d=3.24818e-07 t=27564
quan li 	全力	c=0 d=0.0460704 t=27564
quan li tou ru 	全力投入	c=1 d=0.463013 t=27564
quan mian 	全面	c=1 d=0.000340532 t=27564
quan mian yi xie 	全面一些	c=1 d=1 t=16020
quan ming 	全名	c=1 d=1 t=23361
quan pan 	全盤	c=0 d=0.0013912 t=27564
quan pan jia mi 	全盤加密	c=1 d=0.0139818 t=27564
quan qiu 	全球	c=1 d=1.18e-06 t=27564
quan qiu can yu du 	全球參與度	c=1 d=3.64591e-13 t=27564
quan qiu hua 	全球化	c=0 d=0.1 t=22172
quan quan 	全權	c=1 d=1.74521e-22 t=27564
quan shen 	全神	c=1 d=0.0443785 t=27564
quan shen guan zhu 	全神貫注	c=1 d=0.214381 t=27564
quan xian 	權限	c=3 d=0.000170548 t=27564
quan yi 	權益	c=2 d=0.239215 t=24176
quan yuan 	全員	c=1 d=0.0208584 t=27564
quan zhen 	全真	c=1 d=1.73025e-09 t=27564
quan zi 	圈子	c=0 d=0.00880368 t=27564
que bao 	確保	c=2 d=3.45738e-07 t=27564
que dian 	缺點	c=6 d=0.179138 t=27564
que ding 	確定	c=11 d=1.08266 t=27564
que ding hou 	確定後	c=1 d=0.000426457 t=27564
que ding le 	確定了	c=0 d=0.0980199 t=27564
que ding ri cheng 	確定日程	c=1 d=0.355226 t=27564
que ding yi xia 	確定一下	c=1 d=1 t=22622
que fa 	缺乏	c=1 d=0.000168031 t=27564
que fa tiao li xing 	缺乏條例性	c=1 d=1.74704e-05 t=27564
que fa xi yin li 	缺乏吸引力	c=1 d=1 t=16259
que kou 	缺口	c=1 d=0.251579 t=27564
que ren 	確認	c=13 d=0.173115 t=27564
que ren guo le 	確認過了	c=1 d=1.4071e-18 t=27564
que ren ta 	確認他	c=1 d=3.96249e-22 t=27564
que ren yi xia 	確認一下	c=7 d=0.511709 t=27564
que ren yi xia ba 	確認一下吧	c=1 d=1 t=26617
que ren you jian 	確認郵件	c=1 d=1 t=19101
que shao 	缺少	c=1 d=1 t=16159
que sheng 	缺省	c=5 d=0.414783 t=27564
que shi 	卻是	c=1 d=1.77345e-05 t=27564
que shi 	確實	c=4 d=2.90934e-05 t=27564
que shi 	確是	c=0 d=0.1 t=17501
que shi 	缺失	c=1 d=1 t=27341
que shi bi jiao chang 	卻是比較長	c=1 d=1 t=24980
que shi dai lai 	確是帶來	c=1 d=1 t=17502
que shi shi 	確實是	c=1 d=1 t=24288
que shi you 	確實有	c=0 d=0.0562705 t=27564
que shi you jiao da de ying xiang 	確實有較大的影響	c=1 d=0.565525 t=27564
que shi zhi xing 	確實執行	c=1 d=1 t=21239
que zhen 	確診	c=6 d=5.73107 t=15927
qun 	羣	c=1 d=5.74561e-11 t=27564
qun ju dong wu 	羣居動物	c=1 d=0.0162445 t=27564
qun li 	羣裏	c=0 d=0.1 t=17922
qun liao 	羣聊	c=0 d=0.1 t=22851
qun zhong 	羣衆	c=0 d=0.1 t=17722
qun zhong dai biao 	羣衆代表	c=1 d=1 t=17723
ran er 	然而	c=1 d=0.0318224 t=27564
ran er ta 	然而它	c=1 d=3.48786e-21 t=27564
ran hou 	然後	c=26 d=0.318857 t=27564
ran hou bian bie chu 	然後辨別出	c=1 d=0.179066 t=27564
ran hou fa chu 	然後發出	c=1 d=3.36789e-21 t=27564
ran hou fa gei 	然後發給	c=1 d=1 t=22036
ran hou fa gei ni 	然後發給你	c=1 d=1 t=16458
ran hou hao xiang 	然後好像	c=1 d=3.26836e-21 t=27564
ran hou mo fang 	然後模仿	c=1 d=0.188247 t=27564
ran hui 	然會	c=1 d=1 t=15702
ran liao 	燃料	c=1 d=0.418952 t=27564
ran shao 	燃燒	c=1 d=0.0222017 t=27564
rang 	讓	c=19 d=0.513383 t=27564
rang chu lai 	讓出來	c=0 d=0.000290884 t=27564
rang chu lai rong yi 	讓出來容易	c=1 d=0.00292342 t=27564
rang da jia 	讓大家	c=3 d=2.77194e-14 t=27564
rang dong xi 	讓東西	c=1 d=1 t=21180
rang hai zi men 	讓孩子們	c=1 d=1 t=15344
rang lie che xuan fu 	讓列車懸浮	c=1 d=1.27034e-21 t=27564
rang lie che zai gui dao shang 	讓列車在軌道上	c=1 d=1.3489e-21 t=27564
rang ni 	讓你	c=2 d=1.85029e-05 t=27564
rang ni jue de 	讓你覺得	c=1 d=1 t=26819
rang ren 	讓人	c=1 d=0.00293049 t=27564
rang ren gan jue hen zhi re 	讓人感覺很炙熱	c=1 d=2.8131e-21 t=27564
rang ren jue de ci yan dan you zhuang mei 	讓人覺得刺眼擔憂壯美	c=1 d=2.55816e-21 t=27564
rang ren men 	讓人們	c=1 d=3.95226e-21 t=27564
rang ta 	讓他	c=3 d=0.12938 t=27564
rang ta 	讓她	c=1 d=1 t=16992
rang ta 	讓它	c=3 d=3.01931 t=16266
rang ta men 	讓他們	c=6 d=0.00173804 t=27564
rang ta xian er yi jian 	讓它顯而易見	c=1 d=1 t=16252
rang ta ye bang zhe 	讓他也幫着	c=1 d=1 t=25511
rang wo 	讓我	c=5 d=0.0218683 t=27564
rang wo men 	讓我們	c=1 d=1 t=22507
rang xin xi 	讓信息	c=1 d=1 t=26835
rang yi ge 	讓一個	c=0 d=1.58294e-22 t=27564
rang yi ge cheng nian nan zi zhua zhu ta 	讓一個成年男子抓住它	c=1 d=1.59088e-21 t=27564
re liang 	熱量	c=1 d=2.1316e-22 t=27564
re qing 	熱情	c=2 d=0.025223 t=27564
re qing yao qing 	熱情邀請	c=1 d=1.79744e-16 t=27564
ren 	人	c=15 d=0.84268 t=27564
ren 	認	c=0 d=0.0423162 t=27564
ren ba 	人吧	c=1 d=3.50236e-11 t=27564
ren bu ren shi 	認不認識	c=1 d=0.425283 t=27564
ren cai 	人才	c=2 d=4.62678e-05 t=27564
ren duo 	人多	c=1 d=4.36272e-07 t=27564
ren gong 	人工	c=1 d=1 t=20267
ren gong zhi neng 	人工智能	c=5 d=0.0819702 t=27564
ren he 	任何	c=2 d=0.00554422 t=27564
ren he ren 	任何人	c=1 d=0.00394621 t=27564
ren ji guan xi 	人際關係	c=1 d=1 t=18742
ren jia 	人家	c=1 d=5.99761e-16 t=27564
ren jun 	人均	c=1 d=0.000699601 t=27564
ren ke 	認可	c=0 d=0.0287941 t=27564
ren kou 	人口	c=1 d=1 t=16891
ren li 	人力	c=2 d=0.034562 t=27564
ren men 	人們	c=1 d=0.109701 t=27564
ren min 	人民	c=1 d=1 t=17003
ren ming 	人名	c=3 d=1.45435e-07 t=27564
ren qi 	人氣	c=1 d=2.8463e-12 t=27564
ren sheng 	人生	c=1 d=1 t=17077
ren shi 	認識	c=1 d=0.00816756 t=27564
ren shi duan qian 	認識短淺	c=1 d=1 t=17010
ren shi yi xie 	認識一些	c=1 d=0.082085 t=27564
ren shu 	人數	c=3 d=0.000164948 t=27564
ren shu bi jiao shao 	人數比較少	c=1 d=8.64112e-18 t=27564
ren tian 	人天	c=1 d=0.000636198 t=27564
ren tong 	認同	c=2 d=1.00366 t=19786
ren wei 	認爲	c=2 d=0.00385808 t=27564
ren wu 	人物	c=2 d=0.310367 t=27564
ren wu 	任務	c=8 d=0.12427 t=27564
ren wu ma 	任務嗎	c=1 d=1 t=23804
ren wu wan cheng 	任務完成	c=1 d=1 t=21403
ren xing hua 	人性化	c=1 d=0.00031751 t=27564
ren xuan 	人選	c=6 d=0.000321495 t=27564
ren ye bu neng tai 	人也不能太	c=1 d=1 t=18582
ren yi 	任一	c=1 d=6.33627e-10 t=27564
ren yi 	任意	c=2 d=1.95287e-08 t=27564
ren yi ge 	任一個	c=1 d=4.81074e-10 t=27564
ren yi han shu 	任意函數	c=1 d=1 t=20946
ren yi yi ge 	任意一個	c=1 d=9.83238e-08 t=27564
ren yi yi ge shu 	任意一個數	c=1 d=9.25978e-08 t=27564
ren yi yi ge zi fu 	任意一個字符	c=1 d=2.48644e-10 t=27564
ren yi zi fu 	任一字符	c=1 d=4.33123e-10 t=27564
ren yi zi fu 	任意字符	c=1 d=4.73912e-10 t=27564
ren ying gai 	人應該	c=1 d=1 t=25874
ren yuan 	人員	c=10 d=0.67707 t=27564
ren yuan lie biao 	人員列表	c=1 d=1 t=19875
ren zai 	人在	c=1 d=1 t=16135
ren zai bei jing 	人在北京	c=1 d=1.00293e-05 t=27564
ren zhen 	認真	c=0 d=0.0339596 t=27564
ren zhi 	認知	c=0 d=0.0995012 t=27564
reng 	仍	c=0 d=0.0433874 t=27564
reng ran 	仍然	c=5 d=9.88245e-06 t=27564
reng ran hui 	仍然會	c=1 d=1.10841e-05 t=27564
reng ran shi 	仍然是	c=1 d=1 t=18647
reng xu yao 	仍需要	c=1 d=0.436049 t=27564
ri 	日	c=18 d=1.27265 t=27564
ri ben 	日本	c=1 d=1 t=24388
ri chang 	日常	c=3 d=0.0210136 t=27564
ri chang gong zuo 	日常工作	c=1 d=0.00379148 t=27564
ri chang sheng huo 	日常生活	c=1 d=1 t=26728
ri cheng 	日程	c=1 d=0.0353455 t=27564
ri cheng ji hua biao 	日程計劃表	c=4 d=1.28022e-21 t=27564
ri ji zhang 	日記賬	c=2 d=1.16139 t=23952
ri ji zhang fen lu 	日記賬分錄	c=4 d=1.38243 t=24335
ri li 	日曆	c=0 d=0.1 t=22903
ri luo 	日落	c=0 d=1.09521e-21 t=27564
ri luo dai lai le guang ming he wen nuan 	日落帶來了光明和溫暖	c=1 d=3.77835e-21 t=27564
ri luo de mei jing tai mi ren le 	日落的美景太迷人了	c=1 d=2.47017e-21 t=27564
ri luo ji jing 	日落即景	c=1 d=2.37331e-21 t=27564
ri luo zong shi neng rang wo 	日落總是能讓我	c=1 d=2.38521e-21 t=27564
ri ne 	日呢	c=1 d=1 t=19739
ri qi 	日期	c=5 d=0.205975 t=27564
ri qi xuan na tian 	日期選那天	c=1 d=1 t=17612
ri yong 	日用	c=0 d=0.00221482 t=27564
ri yong wu pin 	日用物品	c=1 d=0.0222592 t=27564
ri yu 	日語	c=1 d=3.26446e-08 t=27564
ri yu hai bao 	日語海報	c=1 d=1 t=24578
ri zi 	日子	c=1 d=0.00692522 t=27564
rong 	容	c=1 d=1.38835e-06 t=27564
rong chang 	冗長	c=0 d=1.19803e-09 t=27564
rong chang de bu fen 	冗長的部分	c=1 d=1.20404e-08 t=27564
rong chi yuan li 	容斥原理	c=1 d=1.42931e-06 t=27564
rong lu 	融爐	c=1 d=0.000263884 t=27564
rong lu 	鎔爐	c=1 d=0.000265207 t=27564
rong ru 	融入	c=0 d=0.125158 t=27512
rong ru sheng huo 	融入生活	c=1 d=1 t=27237
rong yao 	榮耀	c=1 d=0.414783 t=27564
rong yi 	容易	c=11 d=0.0267969 t=27564
rong yi de jiang 	容易得獎	c=1 d=2.87638e-18 t=27564
rong yi fen xin 	容易分心	c=1 d=1 t=18563
rong yi li jie 	容易理解	c=1 d=1 t=17341
rong yi zao cheng 	容易造成	c=1 d=0.000303539 t=27564
ru 	入	c=1 d=2.46765e-09 t=27564
ru 	如	c=2 d=6.05377e-08 t=27564
ru guo 	如果	c=72 d=1.05595 t=27564
ru guo ba 	如果把	c=1 d=9.16765e-08 t=27564
ru guo bi yao 	如果必要	c=1 d=4.14995e-07 t=27564
ru guo bu 	如果不	c=1 d=1 t=17706
ru guo bu dui 	如果不對	c=1 d=0.0475963 t=27564
ru guo bu jia 	如果不加	c=1 d=3.36388e-07 t=27564
ru guo bu shi 	如果不是	c=1 d=1 t=24295
ru guo bu shi tong guo 	如果不是通過	c=1 d=1 t=20362
ru guo bu shi wo men de 	如果不是我們的	c=1 d=0.000153011 t=27564
ru guo bu xu yao 	如果不需要	c=1 d=4.46541e-16 t=27564
ru guo can yu de hua 	如果參與的話	c=1 d=0.0337087 t=27564
ru guo dao shi hou 	如果到時候	c=2 d=2.49372e-15 t=27564
ru guo dui 	如果對	c=1 d=1 t=18257
ru guo fa xian 	如果發現	c=1 d=1 t=27350
ru guo fang bian 	如果方便	c=1 d=1 t=23469
ru guo gong ying shang 	如果供應商	c=1 d=1 t=22646
ru guo hai mei lai 	如果還沒來	c=1 d=8.41916e-06 t=27564
ru guo hai shi bu xing 	如果還是不行	c=1 d=0.00786762 t=27564
ru guo jian rong 	如果兼容	c=1 d=0.0026852 t=27564
ru guo ka pian 	如果卡片	c=1 d=1 t=26650
ru guo ke neng 	如果可能	c=1 d=1 t=27258
ru guo li yi zhi jie chong tu 	如果利益直接衝突	c=1 d=1.11529e-19 t=27564
ru guo liang ge 	如果兩個	c=1 d=1 t=16899
ru guo mei you 	如果沒有	c=5 d=0.722527 t=27564
ru guo mei you ne 	如果沒有呢	c=1 d=1 t=26544
ru guo mei you sheng yu yuan su 	如果沒有剩餘元素	c=1 d=1 t=20651
ru guo mian 	如果面	c=1 d=1 t=16596
ru guo ming tian 	如果明天	c=1 d=1 t=25607
ru guo neng 	如果能	c=0 d=0.000168667 t=27564
ru guo neng gou 	如果能夠	c=1 d=4.67826e-05 t=27564
ru guo neng jin qu 	如果能進去	c=1 d=1 t=19427
ru guo neng kan dao 	如果能看到	c=1 d=0.00169512 t=27564
ru guo neng zhao yi ge 	如果能找一個	c=1 d=1 t=20288
ru guo ni 	如果你	c=1 d=3.61148e-20 t=27564
ru guo ni geng xin le 	如果你更新了	c=1 d=0.955997 t=27564
ru guo ni hou mian 	如果你後面	c=1 d=1 t=17551
ru guo ni mei yi jian 	如果你沒意見	c=1 d=1 t=19072
ru guo ni men 	如果你們	c=2 d=0.0539337 t=27564
ru guo ni neng gou 	如果你能夠	c=1 d=1 t=26834
ru guo ni neng que ding 	如果你能確定	c=1 d=1 t=25314
ru guo ni shou dao le 	如果你收到了	c=1 d=1.95557e-08 t=27564
ru guo ni xiang 	如果你想	c=1 d=1 t=18856
ru guo ni xu yao de hua 	如果你需要的話	c=1 d=1 t=18373
ru guo shi 	如果是	c=5 d=0.0141931 t=27564
ru guo shi yi ge wan zheng de shi xian 	如果是一個完整的實現	c=1 d=1 t=20145
ru guo shi yong 	如果使用	c=1 d=1 t=22707
ru guo ta 	如果他	c=3 d=0.162026 t=27564
ru guo ta 	如果它	c=1 d=6.58907e-09 t=27564
ru guo ta kan shang qu 	如果它看上去	c=1 d=6.13044e-09 t=27564
ru guo ti mu hen fu za 	如果題目很複雜	c=1 d=9.80866e-09 t=27564
ru guo xian zai shi 	如果現在是	c=1 d=1 t=19206
ru guo xu yao 	如果需要	c=3 d=0.000236397 t=27564
ru guo xu yao de hua 	如果需要的話	c=2 d=7.9392e-15 t=27564
ru guo xu yao geng xi de 	如果需要更細的	c=1 d=0.548812 t=27564
ru guo yang xing 	如果陽性	c=1 d=1 t=17674
ru guo yao 	如果要	c=1 d=4.42865e-07 t=27564
ru guo yao pi pei 	如果要匹配	c=1 d=1.13686e-09 t=27564
ru guo yi ge 	如果一個	c=1 d=1 t=26815
ru guo you 	如果有	c=3 d=0.00250366 t=27564
ru guo you he shi de 	如果有合適的	c=1 d=1 t=18167
ru guo you jian li 	如果有簡歷	c=1 d=2.26695e-11 t=27564
ru guo you kun nan 	如果有困難	c=2 d=8.81268e-14 t=27564
ru guo you qi ta 	如果有其他	c=1 d=1 t=18324
ru guo you wen ti 	如果有問題	c=1 d=5.74659e-13 t=27564
ru guo you yi wen 	如果有疑問	c=1 d=0.149569 t=27564
ru guo zhe liang tian 	如果這兩天	c=1 d=4.94698e-15 t=27564
ru guo zhi shi 	如果只是	c=2 d=0.127454 t=27564
ru guo zhi shi yi ge 	如果只是一個	c=1 d=1 t=25796
ru guo zhi zao 	如果製造	c=1 d=1 t=26847
ru he 	如何	c=38 d=0.872703 t=27564
ru he an zhuang 	如何安裝	c=1 d=1.98647e-16 t=27564
ru he cai neng 	如何纔能	c=0 d=1.14789e-06 t=27564
ru he cai neng xiang 	如何纔能像	c=1 d=1.15364e-05 t=27564
ru he chu li 	如何處理	c=0 d=5.86068e-10 t=27564
ru he chu li yi ge bu wan zheng de nian tou 	如何處理一個不完整的念頭	c=1 d=5.89006e-09 t=27564
ru he chuang jian 	如何創建	c=1 d=1 t=15738
ru he chuang jian yi ge 	如何創建一個	c=2 d=0.794534 t=27564
ru he ding yi yi ge 	如何定義一個	c=1 d=1 t=15835
ru he fan hui 	如何返回	c=1 d=1 t=26622
ru he fen gong 	如何分工	c=1 d=0.00223168 t=27564
ru he gai jin 	如何改進	c=1 d=0.26054 t=27564
ru he jia qiang he gong gu 	如何加強和鞏固	c=1 d=1 t=22015
ru he jie du 	如何解讀	c=1 d=1 t=26915
ru he pi pei 	如何匹配	c=1 d=1 t=26463
ru he qiang hua 	如何強化	c=1 d=1 t=26891
ru he sheng cheng yi ge 	如和生成一個	c=1 d=1 t=17984
ru he shi yong 	如何使用	c=2 d=0.133989 t=27564
ru he ying xiang 	如何影響	c=1 d=1 t=26668
ru he zhu ce 	如何註冊	c=1 d=1 t=15214
ru he zuo 	如何做	c=1 d=2.24325e-06 t=27564
ru he zuo jue ding 	如何做決定	c=1 d=2.25449e-05 t=27564
ru kou 	入口	c=2 d=1.00477 t=22029
ru ku 	入庫	c=1 d=1 t=23171
ru lu 	如露	c=1 d=0.0769192 t=27564
ru men 	入門	c=4 d=3.74661e-17 t=27564
ru mian 	入眠	c=0 d=0.1 t=27427
ru shou 	入手	c=2 d=0.0893673 t=27564
ru wang 	入網	c=1 d=0.0138427 t=27564
ru xia 	如下	c=1 d=0.10435 t=27564
ru xu 	如需	c=1 d=5.96668e-14 t=27564
ru xuan 	入選	c=2 d=1.31091 t=27564
ru xue 	入學	c=0 d=3.06923e-10 t=27564
ru xue bao ming xi tong 	入學報名系統	c=1 d=1.53459e-09 t=27564
ru xue gong zuo 	入學工作	c=1 d=1.55002e-09 t=27564
ru yao 	如要	c=1 d=2.64567e-05 t=27564
ru you 	如有	c=2 d=1.57451e-17 t=27564
ru zhi 	入職	c=5 d=0.814655 t=27564
ru zhi qian 	入職前	c=1 d=1 t=19285
ru zhi shi jian 	入職時間	c=1 d=1 t=25689
ruan 	軟	c=1 d=1 t=20580
ruan jian 	軟件	c=1 d=0.217621 t=27564
ruan ying 	軟硬	c=1 d=0.0184074 t=27564
rui 	睿	c=0 d=5.32031e-19 t=27564
rui xin ming xiang 	睿心冥想	c=1 d=5.34698e-18 t=27564
rui zi 	銳子	c=1 d=8.05555e-16 t=27564
ruo gan 	若干	c=1 d=1 t=23077
ruo hua 	弱化	c=0 d=0.0239309 t=27564
ruo hua ting xia jiao bu de li you 	弱化停下腳步的理由	c=1 d=0.240508 t=27564
sa bi ne 	撒比呢	c=1 d=0.000812821 t=27564
sa ke 	薩克	c=0 d=0.1 t=17337
sai 	賽	c=0 d=0.0453845 t=27564
san 	三	c=4 d=0.963718 t=27564
san bu 	三步	c=1 d=5.40072e-18 t=27564
san ci 	三次	c=1 d=3.5848e-20 t=27564
san dao si zhou 	三到四周	c=1 d=1 t=26966
san dian zhong 	三點鐘	c=1 d=2.36598e-14 t=27564
san fang 	三方	c=2 d=1.97079e-11 t=27564
san ge 	三個	c=7 d=0.227638 t=27564
san ge ren 	三個人	c=0 d=2.38772e-05 t=27564
san ge wen ti 	三個問題	c=1 d=1.09501 t=21347
san ge yue 	三個月	c=0 d=8.7741e-14 t=27564
san ge yue zhi hou 	三個月之後	c=1 d=4.45313e-13 t=27564
san ge yue zhi nei 	三個月之內	c=1 d=4.36495e-13 t=27564
san gong 	三公	c=1 d=0.0337087 t=27564
san guo yan yi 	三國演義	c=1 d=1 t=27432
san jiao ban 	三角板	c=1 d=1 t=19661
san jiao xing 	三角形	c=1 d=0.000112788 t=27564
san lei 	三類	c=0 d=0.0298197 t=27564
san lou 	三樓	c=1 d=2.4933e-13 t=27564
san ming zhi 	三明治	c=1 d=0.000757869 t=27564
san quan liang jiao 	三拳兩腳	c=1 d=1.59668e-05 t=27564
san san bu 	散散步	c=0 d=6.85748e-05 t=27564
san tian 	三天	c=0 d=2.64199e-19 t=27564
san wei 	三位	c=2 d=1.02802 t=17220
san xiang 	三項	c=1 d=9.40453e-14 t=27564
san yao su 	三要素	c=1 d=5.9043e-08 t=27564
san ye 	三頁	c=0 d=6.84211e-08 t=27564
san ye zuo you 	三頁左右	c=1 d=6.8764e-07 t=27564
san yuan 	三元	c=0 d=0.1 t=24022
san yuan cao zuo fu 	三元操作符	c=1 d=1 t=24023
san yue fen 	三月份	c=2 d=1.83835e-11 t=27564
san yue fen yi hou 	三月份以後	c=1 d=6.30297e-12 t=27564
san zhong 	三中	c=0 d=0.1 t=27131
san zhong 	三種	c=2 d=1 t=27134
san zhong you yong de 	三中有用的	c=1 d=1 t=27132
san zhuang 	散裝	c=1 d=1 t=27012
sang 	桑	c=1 d=0.582748 t=27564
sang shi 	喪失	c=2 d=8.19846e-17 t=27564
sao 	掃	c=0 d=6.87991e-14 t=27564
sao chao luo ji 	掃超邏輯	c=1 d=6.9144e-13 t=27564
sao guo 	掃過	c=1 d=8.80668e-06 t=27564
sao huo 	騷貨	c=0 d=5.14974e-18 t=27564
sao huo nen 	騷貨嫩	c=1 d=5.17556e-17 t=27564
sao miao 	掃描	c=2 d=3.98655e-05 t=27564
se 	色	c=2 d=0.0187793 t=27564
se cai 	色彩	c=1 d=4.09304e-21 t=27564
se qing 	色情	c=1 d=1 t=26073
sha 	啥	c=2 d=0.000340252 t=27564
sha de 	啥的	c=9 d=0.00657159 t=27564
sha shi hou 	啥時候	c=1 d=1.21593e-06 t=27564
sha shou 	殺手	c=0 d=0.00071546 t=27564
shai 	曬	c=0 d=5.89106e-12 t=27564
shai shai tai yang 	曬曬太陽	c=1 d=0.000536738 t=27564
shai xing fu 	曬幸福	c=2 d=1.20828e-10 t=27564
shan 	善	c=1 d=1 t=18583
shan 	山	c=1 d=0.00494193 t=27564
shan chang 	擅長	c=3 d=1.93677e-12 t=27564
shan chu 	刪除	c=4 d=8.29241e-05 t=27564
shan chu xian 	刪除線	c=1 d=0.000833397 t=27564
shan chu yi ge 	刪除一個	c=1 d=1 t=15834
shan diao 	刪掉	c=2 d=4.2756e-06 t=27564
shan guang dian 	閃光點	c=1 d=1 t=20445
shan jian 	刪減	c=1 d=2.92691e-17 t=27564
shan jie 	刪節	c=2 d=5.84069e-17 t=27564
shan liang 	善良	c=0 d=0.1 t=21883
shan mu 	山姆	c=0 d=0.1 t=18211
shan mu hui yuan 	山姆會員	c=1 d=1 t=18212
shan shan fa guang 	閃閃發光	c=0 d=2.66256e-22 t=27564
shan xi 	陝西	c=1 d=0.177284 t=27564
shang 	上	c=25 d=0.239435 t=27564
shang 	傷	c=0 d=0.1 t=24474
shang 	商	c=1 d=2.77027e-17 t=27564
shang ban tian 	上半天	c=1 d=0.0395575 t=27564
shang bao 	上報	c=1 d=0.625002 t=27564
shang bu shang 	上不上	c=1 d=0.000547581 t=27564
shang ce 	上冊	c=2 d=1.49539e-16 t=27564
shang chuan 	上傳	c=3 d=0.0556285 t=27564
shang ci 	上次	c=13 d=0.701173 t=27564
shang ci de 	上次的	c=2 d=1.10487 t=16477
shang ci shuo guo le 	上次說過了	c=1 d=1 t=22856
shang ci ti dao 	上次提到	c=1 d=1 t=20390
shang ci wang le wen 	上次忘了問	c=1 d=1 t=24556
shang de 	上的	c=3 d=0.112478 t=27564
shang fang 	上方	c=0 d=1.68083e-22 t=27564
shang fang de 	上方的	c=1 d=1.86684e-21 t=27564
shang fang de dian ci tie 	上方的電磁鐵	c=1 d=1.78477e-21 t=27564
shang feng you jian 	上封郵件	c=1 d=0.12307 t=27564
shang hai 	上海	c=54 d=1.79602 t=27564
shang hai 	傷害	c=2 d=2.04558 t=17141
shang hai dai biao chu 	上海代表處	c=1 d=0.0327124 t=27564
shang hai jia you 	上海加油	c=1 d=1 t=22340
shang hai shi 	上海市	c=5 d=0.0241131 t=27564
shang hai shi yan 	上海實驗	c=3 d=0.0684371 t=27564
shang hai shi yang pu qu 	上海市楊浦區	c=1 d=0.0173355 t=27564
shang hai shi yang pu qu yang pu xiao xue 	上海市楊浦區楊浦小學	c=1 d=6.01007e-11 t=27564
shang hai yi qing 	上海疫情	c=3 d=1 t=22369
shang jiang 	上講	c=1 d=1 t=20207
shang lai 	上來	c=0 d=3.91772e-07 t=27564
shang lai le 	上來了	c=1 d=0.132069 t=27564
shang le 	上了	c=1 d=3.53143e-20 t=27564
shang liang 	商量	c=9 d=0.000932096 t=27564
shang liang hao 	商量好	c=1 d=0.000939653 t=27564
shang liang hao shi jian 	商量好時間	c=1 d=1 t=16851
shang liang le yi xia 	商量了一下	c=1 d=4.55407e-12 t=27564
shang liang yi jian shi 	商量一件事	c=1 d=4.63723e-19 t=27564
shang liang yi xia 	商量一下	c=9 d=0.0270325 t=27564
shang liang yi xia zai shuo 	商量一下再說	c=1 d=2.05227e-17 t=27564
shang ma 	上馬	c=0 d=6.18132e-19 t=27564
shang men 	上門	c=1 d=1 t=15382
shang men fu wu 	上門服務	c=1 d=1.37166e-12 t=27564
shang mian 	上面	c=24 d=0.28048 t=27564
shang mian ba 	上面吧	c=1 d=1 t=25256
shang mian de 	上面的	c=1 d=1 t=23076
shang mian lai 	上面來	c=1 d=1.0631e-14 t=27564
shang mian le 	上面了	c=1 d=1 t=20026
shang mian ma 	上面嗎	c=1 d=1.0417e-10 t=27564
shang mian na ge 	上面那個	c=1 d=0.0029528 t=27564
shang qi 	上期	c=4 d=0.0560739 t=27564
shang qi 	上汽	c=4 d=0.000604058 t=27564
shang qi guo ji 	上汽國際	c=1 d=2.11003e-20 t=27564
shang qi tong yong 	上汽通用	c=2 d=1.46941e-20 t=27564
shang qu 	上去	c=0 d=1.13737e-21 t=27564
shang qu ba 	上去吧	c=1 d=1.75819e-21 t=27564
shang sheng 	上升	c=0 d=2.28534e-05 t=27564
shang shi gong si 	上市公司	c=1 d=0.198891 t=27564
shang shu 	上述	c=0 d=4.99244e-06 t=27564
shang shu 	商數	c=1 d=2.78416e-17 t=27564
shang wai 	上外	c=1 d=0.0372823 t=27564
shang wai fu zhong 	上外附中	c=1 d=0.0342181 t=27564
shang wu 	上午	c=12 d=0.0543412 t=27564
shang wu de 	上午的	c=1 d=1 t=25628
shang wu jiu 	上午就	c=1 d=1 t=25814
shang wu kai hui 	上午開會	c=1 d=1 t=19923
