# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
mang bu guo lai 	忙不過來	c=0 d=0.000382958 t=27576
mang hao la 	忙好啦	c=1 d=7.77187e-06 t=27576
mao 	貓	c=1 d=4.21553e-15 t=27576
mao 	錨	c=0 d=1.01632e-15 t=27576
mao dun 	矛盾	c=1 d=0.00509243 t=27576
mao fan 	冒犯	c=0 d=3.81632e-22 t=27576
mao fan ta le 	冒犯他了	c=1 d=3.83545e-21 t=27576
mao mao 	冒冒	c=0 d=2.19652e-23 t=27576
mao mao tou 	冒冒頭	c=1 d=2.20753e-22 t=27576
mao si 	貌似	c=1 d=0.136695 t=27576
mao tou 	冒頭	c=1 d=2.18556e-22 t=27576
mei 	梅	c=1 d=2.28577e-20 t=27576
mei 	每	c=4 d=0.238115 t=27576
mei 	沒	c=3 d=0.236954 t=27576
mei 	煤	c=0 d=1.24413e-12 t=27576
mei 	美	c=0 d=3.79729e-22 t=27576
mei ban fa 	沒辦法	c=0 d=0.00193512 t=27576
mei bi yao 	沒必要	c=2 d=0.0685632 t=27576
mei bian 	沒變	c=1 d=0.0629761 t=27576
mei bian guo le 	沒變過了	c=1 d=0.000139144 t=27576
mei bu 	每步	c=2 d=1.61947e-27 t=27575
mei can jia 	沒參加	c=1 d=8.87373e-07 t=27576
mei chi 	沒喫	c=0 d=0.0120633 t=27576
mei chi yao 	沒喫藥	c=1 d=0.121238 t=27576
mei ci 	每次	c=3 d=0.25922 t=27576
mei ci dou shi 	每次都是	c=1 d=0.00193045 t=27576
mei ci dou yao gei chu yi ge xin da an 	每次都要給出一個新答案	c=1 d=0.12493 t=27576
mei ci dou yao you 	每次都要有	c=1 d=0.0395575 t=27576
mei ci gai jin yi dian dian 	每次改進一點點	c=1 d=0.0439369 t=27576
mei ci zheng li fang jian 	每次整理房間	c=1 d=1.24134e-14 t=27576
mei cuo 	沒錯	c=2 d=4.13206e-15 t=27576
mei duan guo 	沒斷過	c=1 d=1.41979e-06 t=27576
mei fa 	沒法	c=2 d=0.000461975 t=27576
mei fan ying 	沒反應	c=3 d=0.0166503 t=27576
mei fang ren ming 	沒放人名	c=1 d=1.80056e-07 t=27576
mei gai 	沒改	c=1 d=0.00657159 t=27576
mei gai ming 	沒改名	c=1 d=2.40877e-19 t=27576
mei gao qing chu 	沒搞清楚	c=1 d=2.94769e-12 t=27576
mei ge 	每個	c=13 d=0.263158 t=27576
mei ge 	每隔	c=1 d=1.82901e-15 t=27576
mei ge jia ge qing dan 	每個價格清單	c=1 d=8.67852e-10 t=27576
mei ge ren 	每個人	c=4 d=0.81572 t=27576
mei ge ren dou 	每個人都	c=0 d=2.99275e-15 t=27576
mei ge ren dou yao fa yan 	每個人都要發言	c=1 d=3.00775e-14 t=27576
mei ge ren le 	每個人了	c=1 d=2.51707e-07 t=27576
mei ge wen ti 	每個問題	c=1 d=3.38132e-09 t=27576
mei ge wu liao 	每個物料	c=1 d=1.07602e-09 t=27576
mei ge xi guan 	每個習慣	c=1 d=3.11001e-25 t=27576
mei ge xi jie 	每個細節	c=2 d=6.76341e-09 t=27576
mei ge yi duan shi jian 	每隔一段時間	c=1 d=7.04066e-20 t=27576
mei ge yue 	每個月	c=1 d=9.71602e-15 t=27576
mei ge zi fu 	每個字符	c=1 d=3.84943e-05 t=27576
mei guan 	美觀	c=0 d=1.57291e-06 t=27576
mei guan xi 	沒關係	c=5 d=0.0249423 t=27576
mei guo 	沒過	c=1 d=4.54308e-14 t=27576
mei hao 	美好	c=1 d=0.0784731 t=27576
mei hao chu 	沒好處	c=1 d=1.62694e-20 t=27576
mei ji hui 	沒機會	c=1 d=3.36789e-21 t=27576
mei jie 	媒介	c=1 d=8.9334e-27 t=27576
mei jie 	每節	c=1 d=5.08101e-06 t=27576
mei jin 	每斤	c=0 d=7.01412e-06 t=27576
mei jin niu rou 	每斤牛肉	c=1 d=7.04928e-05 t=27576
mei jing 	美景	c=0 d=2.45785e-22 t=27576
mei ju 	美劇	c=1 d=3.64405e-07 t=27576
mei jun 	黴菌	c=1 d=5.70802e-22 t=27576
mei kan dong 	沒看懂	c=1 d=1.73532e-14 t=27576
mei liang che 	每輛車	c=2 d=0.000241493 t=27576
mei liang che de cheng ben 	每輛車的成本	c=1 d=0.000119762 t=27576
mei nian 	每年	c=4 d=1.31387e-05 t=27576
mei qu bie 	沒區別	c=1 d=0.00763509 t=27576
mei qu bie ba 	沒區別吧	c=1 d=4.14276e-16 t=27576
mei quan xian 	沒權限	c=1 d=7.99604e-17 t=27576
mei ren 	沒人	c=2 d=6.49493e-12 t=27576
mei ri 	每日	c=2 d=0.910486 t=27576
mei ri ding shi 	每日定時	c=1 d=4.85744e-06 t=27576
mei ri xin zeng 	每日新增	c=2 d=2.44243e-27 t=27575
mei sha 	沒啥	c=0 d=7.07716e-23 t=27576
mei sha wen ti 	沒啥問題	c=1 d=7.11263e-22 t=27576
mei sha yong ba 	沒啥用吧	c=1 d=0.169483 t=27576
mei shen me 	沒什麼	c=6 d=0.0833306 t=27576
mei shen me te shu de 	沒什麼特殊的	c=1 d=2.97934e-20 t=27576
mei shen me yi yi 	沒什麼意義	c=1 d=4.16494e-20 t=27576
mei shen me zhong yao de 	沒什麼重要的	c=1 d=3.98858e-11 t=27576
mei sheng 	梅生	c=1 d=2.09951e-20 t=27576
mei shi 	沒事	c=4 d=5.3952e-06 t=27576
mei shi de 	沒事的	c=2 d=2.81119e-13 t=27576
mei shi jian 	沒時間	c=2 d=1.04909e-05 t=27576
mei shi jian can jia 	沒時間參加	c=1 d=1.72784e-22 t=27576
mei shou dao zhong shi 	沒受到重視	c=1 d=2.34283e-16 t=27576
mei shu 	美術	c=0 d=0.040657 t=27576
mei shu ping jia 	美術評價	c=1 d=0.408608 t=27576
mei ti 	每題	c=1 d=5.13208e-06 t=27576
mei ti 	沒提	c=1 d=0.000448321 t=27576
mei ti gong 	沒提供	c=1 d=8.64112e-18 t=27576
mei tian 	每天	c=5 d=0.00564161 t=27576
mei tian zao shang 	每天早上	c=1 d=1.13744e-15 t=27576
mei ting dong 	沒聽懂	c=1 d=0.000788798 t=27576
mei wen ti 	沒問題	c=9 d=0.000662162 t=27576
mei wen ti de hua 	沒問題的話	c=1 d=2.60673e-07 t=27576
mei wen ti le 	沒問題了	c=1 d=9.9123e-15 t=27576
mei xiang 	每項	c=0 d=1.03004e-55 t=27575
mei xiang dao 	沒想到	c=1 d=6.59757e-20 t=27576
mei xiang zuo ye 	每項作業	c=1 d=1.0352e-54 t=27575
mei xiu xi hao ba 	沒休息好吧	c=1 d=1.3424e-23 t=27576
mei yao 	沒要	c=1 d=2.03081e-11 t=27576
mei ye 	每頁	c=1 d=7.99468e-15 t=27576
mei yi 	每一	c=0 d=9.71106e-10 t=27576
mei yi bu 	每一步	c=2 d=2.88784e-06 t=27576
mei yi bu zhou de zheng que xing 	每一步驟的正確性	c=1 d=9.75974e-09 t=27576
mei yi ci 	每一次	c=1 d=0.0963276 t=27576
mei yi ge 	每一個	c=1 d=0.00357068 t=27576
mei yi ge xi jie 	每一個細節	c=1 d=1.12264e-08 t=27576
mei yi jian 	沒意見	c=0 d=0.000191125 t=27576
mei ying yang 	沒營養	c=1 d=1.36998e-27 t=27576
mei yong de 	沒用的	c=1 d=0.0117371 t=27576
mei you 	沒有	c=49 d=0.566339 t=27576
mei you ban gong shi 	沒有辦公室	c=1 d=1.44125e-06 t=27576
mei you bian 	沒有變	c=0 d=6.68931e-07 t=27576
mei you bian fu hao 	沒有變符號	c=1 d=6.72284e-06 t=27576
mei you can jia 	沒有參加	c=1 d=0.139457 t=27576
mei you can shu 	沒有參數	c=1 d=2.21286e-21 t=27576
mei you de gong neng 	沒有的功能	c=1 d=7.72102e-17 t=27576
mei you de hua 	沒有的話	c=1 d=6.47023e-26 t=27576
mei you fa cuo 	沒有發錯	c=1 d=0.000219315 t=27576
mei you fan 	沒有反	c=1 d=0.0049667 t=27576
mei you fan ying 	沒有反應	c=2 d=0.00306549 t=27576
mei you guan lian fa piao 	沒有關聯發票	c=1 d=1.76065e-08 t=27576
mei you ji shi ti xing 	沒有及時提醒	c=1 d=2.55685e-15 t=27576
mei you ji zhu 	沒有記住	c=1 d=5.27079e-55 t=27575
mei you jian cheng 	沒有簡稱	c=1 d=1.57698e-06 t=27576
mei you kai shi 	沒有開始	c=1 d=5.56235e-12 t=27576
mei you ke 	沒有課	c=1 d=1.07917e-14 t=27576
mei you le qu ke yan 	沒有樂趣可言	c=1 d=0.22313 t=27576
mei you li yong xi guan jiao zhi 	沒有利用習慣交織	c=1 d=2.35258e-06 t=27576
mei you lie 	沒有列	c=1 d=1.27871e-10 t=27576
mei you ming que xie chu lai 	沒有明確寫出來	c=1 d=0.0376283 t=27576
mei you na me 	沒有那麼	c=1 d=8.61587e-13 t=27576
mei you qi ta de dian nao 	沒有其他的電腦	c=1 d=1.66184e-05 t=27576
mei you qian xie tian 	沒有前些天	c=1 d=8.36124e-13 t=27576
mei you quan xian 	沒有權限	c=1 d=0.000850233 t=27576
mei you ren he 	沒有任何	c=1 d=0.00335006 t=27576
mei you ren he bian hua 	沒有任何變化	c=1 d=0.00308872 t=27576
mei you shen me 	沒有什麼	c=2 d=8.94766e-16 t=27576
mei you shen me bian hua 	沒有什麼變化	c=1 d=3.41588e-11 t=27576
mei you shen me jing yan 	沒有什麼經驗	c=1 d=1.05525e-15 t=27576
mei you tai da bang zhu 	沒有太大幫助	c=1 d=1.67017e-05 t=27576
mei you tong bu 	沒有同步	c=1 d=0.00151098 t=27576
mei you tu 	沒有圖	c=1 d=3.0924e-17 t=27576
mei you wai li 	沒有外力	c=1 d=0.183599 t=27576
mei you wan quan 	沒有完全	c=1 d=0.000898306 t=27576
mei you yi jian shi qing 	沒有一件事情	c=1 d=3.80829e-55 t=27575
mei you yong 	沒有用	c=0 d=6.07564e-22 t=27576
mei you yong de 	沒有用的	c=1 d=6.10609e-21 t=27576
mei you yu liao dao 	沒有預料到	c=1 d=1.12669e-21 t=27576
mei you yu suan 	沒有預算	c=1 d=0.000713734 t=27576
mei you zeng liang 	沒有增量	c=1 d=0.00286554 t=27576
mei you zhe ge min jie du 	沒有這個敏捷度	c=1 d=0.00290884 t=27576
mei you zhi xing 	沒有執行	c=1 d=3.60902e-11 t=27576
mei yu du 	美譽度	c=1 d=1.09265e-13 t=27576
mei yuan 	美元	c=0 d=1.30769e-10 t=27576
mei yuan jin e 	美元金額	c=1 d=1.31425e-09 t=27576
mei zai 	沒在	c=1 d=0.00260584 t=27576
mei zai li mian 	沒在裏面	c=1 d=2.54367e-13 t=27576
mei zhan chu lai 	沒站出來	c=1 d=5.73565e-20 t=27576
mei zhang 	每張	c=0 d=2.92641e-16 t=27576
mei zhang zhi 	每張紙	c=1 d=2.94108e-15 t=27576
mei zhi 	每隻	c=0 d=2.91181e-16 t=27576
mei zhi bi 	每隻筆	c=1 d=2.92641e-15 t=27576
mei zhong 	每種	c=1 d=7.2103e-06 t=27576
mei zhou 	每週	c=0 d=4.8091e-07 t=27576
mei zhou ding shi 	每週定時	c=1 d=4.83321e-06 t=27576
mei zi xi ting 	沒仔細聽	c=1 d=2.14119e-16 t=27576
mei zuo guo 	沒做過	c=1 d=7.70109e-16 t=27576
mei zuo hao 	沒做好	c=1 d=9.49905e-14 t=27576
mei zuo hao a 	沒做好啊	c=1 d=9.0607e-17 t=27576
mei zuo ti 	沒做題	c=1 d=2.7028e-21 t=27576
mei zuo wan 	沒做完	c=1 d=0.000183188 t=27576
men 	們	c=6 d=0.0558548 t=27576
men de 	們的	c=1 d=6.18132e-18 t=27576
men hu 	門戶	c=0 d=0.000186406 t=27576
men kan 	門檻	c=1 d=1.95524e-06 t=27576
men tou 	悶頭	c=0 d=3.11223e-05 t=27576
men tou gan huo 	悶頭幹活	c=1 d=4.57115e-56 t=27575
men tou zuo shi 	悶頭做事	c=1 d=1.44022e-27 t=27576
meng 	猛	c=1 d=0.0837432 t=27576
meng ge 	猛哥	c=4 d=0.0764741 t=27576
meng ge gei ni 	猛哥給你	c=1 d=8.47406e-53 t=27575
meng ge shuo 	猛哥說	c=1 d=6.16956e-25 t=27576
meng shang 	蒙上	c=0 d=2.77122e-22 t=27576
meng xiang 	夢想	c=1 d=2.16899e-59 t=27575
meng xiang mu biao 	夢想目標	c=1 d=1.9108e-59 t=27575
mi 	米	c=2 d=5.96396e-17 t=27576
mi 	迷	c=1 d=1.0609e-19 t=27576
mi bu 	彌補	c=0 d=4.08108e-17 t=27576
mi bu yi xia 	彌補一下	c=1 d=4.10154e-16 t=27576
mi hu 	迷糊	c=0 d=6.58502e-28 t=27576
mi ma 	密碼	c=2 d=0.00623495 t=27576
mi ma hui fu 	密碼恢復	c=1 d=4.55795e-22 t=27576
mi ma she zhi 	密碼設置	c=1 d=1.79432e-25 t=27576
mi ren 	迷人	c=0 d=2.45785e-22 t=27576
mi shi 	密室	c=0 d=1.44621e-18 t=27576
mi shi tao tuo 	密室逃脫	c=1 d=1.45346e-17 t=27576
mi wang 	迷惘	c=1 d=1.15282e-26 t=27576
mian 	面	c=3 d=0.0131019 t=27576
mian de 	免得	c=1 d=3.20418e-23 t=27576
mian dui mian 	面對面	c=1 d=1.84739e-15 t=27576
mian fei 	免費	c=1 d=1.39937e-12 t=27576
mian guo 	面過	c=1 d=1.835e-24 t=27576
mian ji 	面積	c=1 d=0.0706512 t=27576
mian lin 	面臨	c=1 d=0.0229925 t=27576
mian lin zhe 	面臨着	c=0 d=2.26888e-22 t=27576
mian sha 	面紗	c=0 d=2.77122e-22 t=27576
mian shi 	面試	c=20 d=0.901486 t=27576
mian shi guan 	面試官	c=2 d=6.54169e-05 t=27576
mian shi hou xuan ren 	面試候選人	c=1 d=1.3025e-21 t=27576
mian shi le 	面試了	c=1 d=7.01965e-20 t=27576
mian shi xia lai 	面試下來	c=1 d=6.76689e-24 t=27576
mian shi zu 	面試組	c=1 d=5.28191e-21 t=27576
mian zhao 	面罩	c=1 d=6.30619e-18 t=27576
mian zuo 	免做	c=1 d=8.46713e-14 t=27576
miao 	廟	c=0 d=1.15856e-56 t=27575
miao shu 	描述	c=2 d=0.932403 t=27576
miao tai xiao 	廟太小	c=1 d=1.16437e-55 t=27575
miao xie 	描寫	c=2 d=2.86898e-17 t=27576
miao zhun 	瞄準	c=1 d=1.72191e-11 t=27576
mie 	咩	c=1 d=4.20537e-16 t=27576
min ban 	民辦	c=1 d=0.433874 t=27576
min ban gao zhong 	民辦高中	c=1 d=3.99891e-12 t=27576
min ban yao hao 	民辦搖號	c=1 d=6.92758e-06 t=27576
min gan 	敏感	c=2 d=5.06789e-05 t=27576
min jie 	敏捷	c=0 d=0.000289433 t=27576
min rui 	敏銳	c=1 d=0.0850088 t=27576
min zhong 	民衆	c=0 d=2.29168e-22 t=27576
min zhu sheng huo hui 	民主生活會	c=1 d=0.0157644 t=27576
ming 	命	c=1 d=0.000395642 t=27576
ming 	明	c=1 d=9.79e-16 t=27576
ming bai 	明白	c=14 d=1.67156 t=27576
ming bai le 	明白了	c=3 d=0.0413499 t=27576
ming chao 	明朝	c=1 d=2.75411e-07 t=27576
ming cheng 	名稱	c=2 d=2.04679e-05 t=27576
ming ci 	名詞	c=1 d=2.93149e-06 t=27576
ming dan 	名單	c=7 d=0.0608101 t=27576
ming dan li mei you 	名單裏沒有	c=1 d=0.0156858 t=27576
ming dan li mian 	名單裏面	c=1 d=0.135335 t=27576
ming dan ma 	名單嗎	c=1 d=0.00625109 t=27576
ming dan shang 	名單上	c=1 d=5.5739e-07 t=27576
ming dian 	名店	c=1 d=0.421052 t=27576
ming e 	名額	c=5 d=1.97202 t=27576
ming e dao qu 	名額到區	c=1 d=2.02591e-12 t=27576
ming e dao xiao 	名額到校	c=2 d=6.2408e-12 t=27576
ming e fen pei 	名額分配	c=5 d=3.03731 t=27576
ming jia 	名家	c=1 d=3.0098e-22 t=27576
ming ju 	名句	c=1 d=0.00431784 t=27576
ming ling 	命令	c=5 d=0.000126152 t=27576
ming ling hang 	命令行	c=5 d=0.913931 t=27576
ming ming 	命名	c=5 d=0.0224249 t=27576
ming ming gui fan 	命名規範	c=1 d=1.99711e-20 t=27576
ming ming kong jian 	命名空間	c=1 d=0.225373 t=27576
ming nian 	明年	c=1 d=0.000106752 t=27576
ming que 	明確	c=13 d=0.0228725 t=27576
ming que feng xian guan li 	明確風險管理	c=1 d=2.47656e-22 t=27576
ming que le 	明確了	c=1 d=3.90349e-22 t=27576
ming que ma 	明確嗎	c=1 d=0.00157264 t=27576
ming que yi ge 	明確一個	c=1 d=0.0175975 t=27576
ming que yi xia 	明確一下	c=2 d=0.0010333 t=27576
ming que yuan wang 	明確願望	c=1 d=3.18041e-53 t=27575
ming ren 	名人	c=1 d=5.45774e-06 t=27576
ming ren ming yan 	名人名言	c=1 d=6.28456e-07 t=27576
ming tian 	明天	c=28 d=0.444089 t=27576
ming tian ba 	明天吧	c=1 d=0.00687406 t=27576
ming tian fa ba 	明天發吧	c=1 d=6.54104e-07 t=27576
ming tian huo zhe hou tian 	明天或者後天	c=1 d=0.166127 t=27576
ming tian kai hui 	明天開會	c=1 d=2.54453e-17 t=27576
ming tian shang liang 	明天商量	c=1 d=6.44365e-07 t=27576
ming tian shang wu 	明天上午	c=2 d=0.00848038 t=27576
ming tian si hu 	明天似乎	c=1 d=3.03168e-19 t=27576
ming tian xia wu 	明天下午	c=3 d=0.927753 t=27576
ming tian zai kan kan 	明天再看看	c=1 d=8.37717e-06 t=27576
ming tian zan men 	明天咱們	c=1 d=6.70662e-07 t=27576
ming tian zheng chang 	明天正常	c=1 d=7.63899e-09 t=27576
ming xian 	明顯	c=1 d=2.24363e-07 t=27576
ming xiang 	冥想	c=7 d=7.54835e-08 t=27576
ming yan 	名言	c=0 d=6.25321e-08 t=27576
ming yi 	名義	c=1 d=0.145876 t=27576
ming zao 	明早	c=2 d=3.95777e-08 t=27576
ming zi 	名字	c=13 d=0.318313 t=27576
ming zi ma 	名字嗎	c=1 d=2.43928e-20 t=27576
ming zi xiang tong er yi 	名字相同而已	c=1 d=0.250324 t=27576
mo 	末	c=0 d=2.32996e-11 t=27576
mo 	膜	c=1 d=0.100259 t=27576
mo ban 	模板	c=2 d=0.000428053 t=27576
mo fang 	模仿	c=0 d=0.0221187 t=27576
mo fang bang yang 	模仿榜樣	c=1 d=0.0340475 t=27576
mo he 	磨合	c=0 d=2.681e-15 t=27576
mo he mo he 	磨合磨合	c=1 d=2.69444e-14 t=27576
mo hu 	模糊	c=1 d=0.210136 t=27576
mo hu xing 	模糊性	c=1 d=6.98508e-15 t=27576
mo kuai 	模塊	c=6 d=0.0721684 t=27576
mo ni 	模擬	c=4 d=0.0641326 t=27576
mo ni cheng xu 	模擬程序	c=2 d=0.15184 t=27576
mo ni juan 	模擬卷	c=4 d=2.91787e-16 t=27576
mo ni kao ti 	模擬考題	c=1 d=1.70449e-09 t=27576
mo ni shi ti 	模擬試題	c=1 d=1.77405e-09 t=27576
mo ni ti 	模擬題	c=1 d=1.72162e-09 t=27576
mo ni zheng shi kao shi 	模擬正式考試	c=1 d=3.57786e-56 t=27575
mo qi 	默契	c=0 d=1.55726e-06 t=27576
mo ren 	默認	c=1 d=4.34708e-19 t=27576
mo ren xuan xiang 	默認選項	c=1 d=3.57554e-19 t=27576
mo shi 	模式	c=15 d=0.965605 t=27576
mo shi ku 	模式庫	c=2 d=1.77999e-56 t=27575
mo shi shi bie 	模式識別	c=3 d=1.89653e-56 t=27575
mo shi xia 	模式下	c=1 d=2.63427e-13 t=27576
mo suo 	摸索	c=0 d=4.99839e-20 t=27576
mo suo le xia 	摸索了下	c=1 d=5.02345e-19 t=27576
mo wei 	末尾	c=0 d=2.10823e-11 t=27576
mo xie 	默寫	c=1 d=0.031273 t=27576
mo xing 	模型	c=4 d=0.248837 t=27576
mo yin 	模因	c=5 d=3.6192 t=27576
mou ge 	某個	c=4 d=0.0406035 t=27576
mou ge huan jie 	某個環節	c=1 d=6.10901e-56 t=27575
mou ge ling yu 	某個領域	c=1 d=0.0642483 t=27576
mou ge tou ru ke yi lian xi de ren 	某個投入刻意練習的人	c=1 d=0.229925 t=27576
mou ge wu liao 	某個物料	c=1 d=1.03383e-09 t=27576
mou ge xian cheng 	某個線程	c=1 d=3.51202e-14 t=27576
mou ge yuan su 	某個元素	c=1 d=7.94373e-28 t=27576
mou ge zhou mo 	某個週末	c=1 d=3.91839e-08 t=27576
mou ge zi yuan 	某個資源	c=1 d=2.83636e-59 t=27575
mou jian shi 	某件事	c=0 d=0.180086 t=27576
mou jian shi qing 	某件事請	c=1 d=0.918512 t=27576
mou jiao 	某校	c=0 d=0.0909373 t=27576
mou jiao shi qing 	某校事情	c=1 d=0.913931 t=27576
mou tian 	某天	c=2 d=2.7308e-54 t=27575
mou xie 	某些	c=1 d=0.382893 t=27576
mou xie xi jie 	某些細節	c=1 d=2.85416e-15 t=27576
mou xie ye wu huo ban 	某些業務夥伴	c=1 d=1.85571e-09 t=27576
mou zhong 	某種	c=1 d=1.70977e-16 t=27576
mu ban 	模板	c=6 d=0.361107 t=27576
mu biao 	目標	c=16 d=1.45365 t=27576
mu biao de ceng ji 	目標的層級	c=1 d=1.86362e-59 t=27575
mu biao jing guo fen jie 	目標經過分解	c=1 d=0.0415857 t=27576
mu biao she ding 	目標設定	c=1 d=2.47817e-59 t=27575
mu biao yong hu 	目標用戶	c=1 d=7.16557e-21 t=27576
mu chang 	牧場	c=1 d=0.0023344 t=27576
mu di 	目的	c=8 d=0.16205 t=27576
mu di di 	目的地	c=0 d=8.26792e-29 t=27575
mu di he yi yi 	目的和意義	c=1 d=1.95917e-59 t=27575
mu di shi 	目的是	c=1 d=0.00554422 t=27576
mu di yi yang de 	目的一樣的	c=1 d=5.86168e-11 t=27576
mu guang 	目光	c=0 d=1.19657e-24 t=27576
mu guang xia ai 	目光狹隘	c=1 d=1.20257e-23 t=27576
mu hou 	幕後	c=1 d=2.54367e-13 t=27576
mu lu 	目錄	c=1 d=2.61528e-17 t=27576
mu lu xia mian ba 	目錄下面吧	c=1 d=2.62836e-16 t=27576
mu nv 	母女	c=3 d=0.0505562 t=27576
mu qian 	目前	c=27 d=1.26937 t=27576
mu qian bu shi hen po qie 	目前不是很迫切	c=1 d=0.00132678 t=27576
mu qian de 	目前的	c=2 d=0.00327971 t=27576
mu qian de wen ti 	目前的問題	c=1 d=7.6468e-21 t=27576
mu qian hai bu shi 	目前還不是	c=1 d=9.09837e-07 t=27576
mu qian hai hao 	目前還好	c=1 d=1.00395e-17 t=27576
mu qian hai jin xian yu 	目前還僅限於	c=1 d=4.34096e-07 t=27576
mu qian hai mei you que ding 	目前還沒有確定	c=1 d=0.000246044 t=27576
mu qian ju wo suo zhi 	目前據我所知	c=1 d=4.40193e-24 t=27576
mu qian kan qi lai 	目前看起來	c=1 d=0.00229965 t=27576
mu qian shi 	目前是	c=1 d=0.00190171 t=27576
mu qian shi yong 	目前使用	c=1 d=0.000804733 t=27576
mu qian wei zhi 	目前爲止	c=1 d=2.65063e-27 t=27576
mu qian yi jing zuo le 	目前已經做了	c=1 d=4.41722e-06 t=27576
mu you 	木有	c=1 d=5.85869e-05 t=27576
mu zhi 	拇指	c=2 d=8.70121e-05 t=27576
mu zhi shi zhi 	拇指食指	c=1 d=4.74896e-05 t=27576
na 	哪	c=0 d=0.0298197 t=27576
na 	拿	c=1 d=0.00150707 t=27576
na 	那	c=18 d=2.37298 t=27576
na bi qian 	那筆錢	c=1 d=5.50888e-16 t=27576
na bian 	那邊	c=7 d=0.0881573 t=27576
na bian de shi qing 	那邊的事情	c=1 d=2.5454e-21 t=27576
na bian jie shu le 	那便結束了	c=1 d=5.78936e-12 t=27576
na biao ming 	那表明	c=1 d=1.17932e-58 t=27575
na bu dao 	拿不到	c=1 d=8.07304e-21 t=27576
na bu fen 	那部分	c=1 d=0.01649 t=27576
na bu shi 	那不是	c=1 d=8.38288e-14 t=27576
na bu yi ding 	那不一定	c=1 d=1.62274e-19 t=27576
na chu 	拿出	c=0 d=0.000343067 t=27576
na chu lai 	拿出來	c=1 d=0.162026 t=27576
na chu yi ge 	拿出一個	c=1 d=0.00344787 t=27576
na ci 	那次	c=1 d=5.16818e-59 t=27575
na dao 	拿到	c=5 d=0.951192 t=27576
na dao le 	拿到了	c=1 d=6.61127e-15 t=27576
na deng 	那等	c=1 d=0.000432902 t=27576
na diao 	拿掉	c=1 d=7.93022e-08 t=27576
na dong xi 	拿東西	c=0 d=0.0028297 t=27576
na fang mian 	哪方面	c=0 d=1.55986e-55 t=27575
na fang mian de jing yan 	哪方面的經驗	c=1 d=1.56768e-54 t=27575
na gai 	那該	c=0 d=1.14906e-18 t=27576
na gai zai 	那該在	c=1 d=1.15482e-17 t=27576
na ge 	哪個	c=5 d=1.13387 t=27576
na ge 	那個	c=56 d=0.957932 t=27576
na ge bu fen 	哪個部分	c=1 d=0.0333733 t=27576
na ge li zi 	那個例子	c=1 d=6.71233e-17 t=27576
na ge ren 	那個人	c=1 d=1.30881e-19 t=27576
na ge ti 	那個題	c=1 d=5.33136e-13 t=27576
na ge tu 	那個圖	c=2 d=5.34607e-16 t=27576
na ge xian 	哪個線	c=1 d=0.00491728 t=27576
na guo lai 	拿過來	c=2 d=0.187308 t=27576
na hai 	那還	c=0 d=3.8262e-23 t=27576
na hai bu ru 	那還不如	c=1 d=1.53167e-16 t=27576
na hai hao 	那還好	c=1 d=3.84538e-22 t=27576
na hai shi hui dao 	那還是回到	c=1 d=2.27948e-17 t=27576
na hai yao 	那還要	c=1 d=6.46913e-24 t=27576
na hao 	那好	c=1 d=4.92885e-60 t=27575
na hao ba 	那好吧	c=1 d=1.35404e-07 t=27576
na hou mian 	那後面	c=1 d=8.01128e-10 t=27576
na ji ge 	那幾個	c=2 d=3.56267e-06 t=27576
na ji ge zhi yuan zhe 	那幾個志願者	c=1 d=7.39535e-10 t=27576
na ji shou ge 	那幾首歌	c=1 d=6.19521e-15 t=27576
na ji wei 	那幾位	c=1 d=3.54973e-22 t=27576
na jie xia lai 	那接下來	c=1 d=0.00259284 t=27576
na jiu 	那就	c=13 d=0.0595043 t=27576
na jiu ba 	那就把	c=1 d=0.506617 t=27576
na jiu bie xiu le 	那就別修了	c=2 d=0.0645872 t=27576
na jiu bu gai 	那就不改	c=1 d=1.34057e-07 t=27576
na jiu bu yao 	那就不要	c=1 d=0.0685632 t=27576
na jiu bu yao kai 	那就不要開	c=1 d=1.94714e-16 t=27576
na jiu bu ying gai 	那就不應該	c=1 d=7.85131e-08 t=27576
na jiu chen zhe ge ji hui 	那就趁這個機會	c=1 d=1.23877e-19 t=27576
na jiu deng deng ba 	那就等等吧	c=1 d=0.00442715 t=27576
na jiu duo xie ni le 	那就多謝你了	c=1 d=2.36678e-18 t=27576
na jiu gan cui 	那就乾脆	c=1 d=3.06851e-14 t=27576
na jiu jiao gei ni le 	那就交給你了	c=1 d=5.32122e-20 t=27576
na jiu ming tian 	那就明天	c=1 d=0.173774 t=27576
na jiu qu xiao 	那就取消	c=1 d=0.99005 t=27576
na jiu shi 	那就是	c=1 d=8.61147e-07 t=27576
na jiu shi ci tie 	那就是磁鐵	c=1 d=1.43231e-21 t=27576
na jiu shi de 	那就是的	c=1 d=0.748264 t=27576
na jiu shou ji shang 	那就手機上	c=1 d=0.000219315 t=27576
na jiu xian ba 	那就先把	c=1 d=3.27459e-14 t=27576
na jiu xian bao 	那就先報	c=1 d=0.0066709 t=27576
na jiu xian zhe yang ba 	那就先這樣吧	c=2 d=7.60089e-09 t=27576
